Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"138,367","138,367",1.55,505,168,71.12,!bsr 9,"879,699","6,536",629,88.4%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"212,121","212,121",1.44,546,125,66.76,!bsr b,"1,187,132","10,785",419,93.5%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,465","17,465",2.81,337,160,129.64,!bsr 1,"88,598",560,116,78.2%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,997","17,997",1.8,673,132,82.72,!bsr 24,"81,812","1,006",45,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,997","17,997",1.8,673,132,82.72,!bsr 24,"81,812","1,006",45,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,017","15,017",1.45,227,145,67.16,!bsr 39,"47,261",342,191,62%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,017","15,017",1.45,227,145,67.16,!bsr 39,"47,261",342,191,62%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,328","7,822",1.81,571,174,83.65,!bsr 2f,"43,434",362,169,65.4%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,328","7,822",1.81,571,174,83.65,!bsr 2f,"43,434",362,169,65.4%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,110","13,494",2.02,435,165,93.31,!bsr 2b,"41,532",606,65,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,384","13,494",1.6,361,165,74.16,!bsr 2b,"41,532",606,65,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,110","13,494",2.02,435,165,93.31,!bsr 2b,"41,532",606,65,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,384","13,494",1.6,361,165,74.16,!bsr 2b,"41,532",606,65,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,760","38,760",1.56,420,126,72.25,!bsr 42,"250,374","3,065",83,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,760","38,760",1.56,420,126,72.25,!bsr 42,"250,374","3,065",83,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,456","41,871",1.28,214,174,59.55,!bsr 45,"230,924","1,313",143,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,456","41,872",1.28,214,174,59.55,!bsr 45,"230,924","1,313",143,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,118","9,118",5.22,"1,575",240,235.39,!bsr 4c,"109,260",922,"1,015",47.8%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,118","9,118",5.22,"1,575",240,235.39,!bsr 4c,"109,260",922,"1,015",47.8%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
