Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,765,"2,746",14,"2,927",340,600.69,!bsr c32d,"34,003",459,136,73.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,981","2,746",8.34,"2,141",340,379.19,!bsr c32d,"34,003",459,136,73.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,352,"1,593",13,"3,651",335,575.01,!bsr d96f,"26,136",211,124,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,269,"1,593",12.09,"3,280",335,535.80,!bsr d96f,"26,136",211,124,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,972,"1,593",8.29,"2,727",335,373.40,!bsr d96f,"26,136",211,124,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,555","7,836",12.6,"1,292",340,557.68,!bsr 90e6,"52,571","1,189",234,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,282","7,837",6.9,"1,064",340,314.85,!bsr 90e6,"52,571","1,189",234,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,921","1,921",11.79,"2,726",260,525.49,!bsr 6a37,"68,350",634,230,70.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,198","1,198",11.77,"3,409",160,525.60,!bsr 9e5c,"45,184",499,108,77.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,431,"1,240",11.67,"3,089",219,518.29,!bsr da19,"24,841",149,69,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
