Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,674,"2,447",14,"2,927",340,600.69,!bsr c32d,"26,758",380,128,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,773","2,447",8.34,"2,141",340,377.61,!bsr c32d,"26,758",380,128,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,295,"1,352",13,"3,651",335,570.47,!bsr d96f,"19,047",176,110,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,232,"1,352",12.09,"3,280",335,535.07,!bsr d96f,"19,047",176,110,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,825,"1,352",8.29,"2,727",335,373.40,!bsr d96f,"19,047",176,110,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,489","7,464",12.6,"1,292",340,557.41,!bsr 90e6,"46,066","1,124",217,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,975","7,464",6.9,"1,064",340,313.94,!bsr 90e6,"46,066","1,124",217,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,826","1,826",11.79,"2,726",260,524.19,!bsr 6a37,"62,153",612,229,69.8%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,104","1,104",11.77,"3,409",160,523.03,!bsr 9e5c,"38,809",453,105,76.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,378,"1,076",11.67,"3,089",219,518.29,!bsr da19,"18,339",131,59,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,698,"1,076",11.08,"3,235",219,492.97,!bsr da19,"18,339",131,59,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,498,"4,303",11.66,"2,704",300,515.55,!bsr 9ab1,"34,935",313,495,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,759,"4,304",8.09,"1,467",300,365.25,!bsr 9ab1,"34,935",313,495,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
