Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,045","3,676",14,"2,927",340,608.79,!bsr c32d,"58,436",597,168,74.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,632","3,677",8.34,"2,141",340,379.19,!bsr c32d,"58,436",597,168,74.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,479,"2,171",13,"3,651",335,575.82,!bsr d96f,"49,471",290,146,63.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,360,"2,171",12.09,"3,280",335,537.09,!bsr d96f,"49,471",290,146,63.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,332","2,171",8.29,"2,727",335,374.91,!bsr d96f,"49,471",290,146,63.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,400,"1,745",12.7,"1,935",350,562.49,!bsr 10a93,"11,109",93,49,62%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,607,"1,746",9.15,"1,347",350,416.50,!bsr 10a93,"11,109",93,49,62%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,711,"1,747",6.67,803,350,305.16,!bsr 10a93,"11,109",93,49,62%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,827","9,225",12.6,"1,292",340,560.88,!bsr 90e6,"74,877","1,322",263,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,398","9,226",6.9,"1,064",340,315.58,!bsr 90e6,"74,877","1,322",263,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
