Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,037","3,658",14,"2,927",340,608.79,!bsr c32d,"57,478",595,168,74.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,622","3,659",8.34,"2,141",340,379.19,!bsr c32d,"57,478",595,168,74.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,472,"2,158",13,"3,651",335,575.82,!bsr d96f,"48,603",290,145,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,359,"2,158",12.09,"3,280",335,537.09,!bsr d96f,"48,603",290,145,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,327","2,158",8.29,"2,727",335,374.91,!bsr d96f,"48,603",290,145,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,390,"1,632",12.7,"1,935",350,562.49,!bsr 10a93,"10,020",91,48,62%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,564,"1,636",9.15,"1,347",350,416.50,!bsr 10a93,"10,020",91,48,62%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,655,"1,640",6.67,803,350,305.16,!bsr 10a93,"10,020",91,48,62%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,819","9,183",12.6,"1,292",340,560.88,!bsr 90e6,"74,005","1,319",262,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,365","9,185",6.9,"1,064",340,315.58,!bsr 90e6,"74,005","1,319",262,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
