Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,749,"2,687",14,"2,927",340,600.69,!bsr c32d,"31,829",447,133,73.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,939","2,688",8.34,"2,141",340,379.19,!bsr c32d,"31,829",447,133,73.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,342,"1,550",13,"3,651",335,570.47,!bsr d96f,"24,056",202,119,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,260,"1,550",12.09,"3,280",335,535.80,!bsr d96f,"24,056",202,119,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,948,"1,550",8.29,"2,727",335,373.40,!bsr d96f,"24,056",202,119,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,545","7,756",12.6,"1,292",340,557.68,!bsr 90e6,"50,627","1,173",229,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,212","7,757",6.9,"1,064",340,314.85,!bsr 90e6,"50,627","1,173",229,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,904","1,904",11.79,"2,726",260,525.49,!bsr 6a37,"66,434",630,229,70.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,183","1,183",11.77,"3,409",160,525.60,!bsr 9e5c,"43,274",490,107,77.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,418,"1,207",11.67,"3,089",219,518.29,!bsr da19,"22,913",143,64,65.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,789,"1,207",11.08,"3,235",219,494.60,!bsr da19,"22,913",143,64,65.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,534,"4,491",11.66,"2,704",300,515.55,!bsr 9ab1,"39,152",330,516,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,789,"4,491",8.09,"1,467",300,365.25,!bsr 9ab1,"39,152",330,516,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,168","4,492",4.66,"1,071",300,212.15,!bsr 9ab1,"39,152",330,516,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,698,698,11.58,"4,441",235,516.30,!bsr c1b2,"25,477",155,72,64.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,396,396,11.43,"3,098",245,509.05,!bsr d7f7,"20,951",60,122,36.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,339,880,11.35,"3,023",256,507.16,!bsr cfeb,"19,577",62,171,31.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,541,880,8.83,"2,374",256,396.58,!bsr cfeb,"19,577",62,171,31.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,490,"4,014",11.35,"1,661",166,487.98,!bsr f583,"18,487",371,80,77.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,998","4,016",8.17,"1,532",166,368.81,!bsr f583,"18,487",371,80,77.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,101","4,017",3.75,863,166,171.79,!bsr f583,"18,487",371,80,77.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,428,"4,025",1.86,535,166,85.94,!bsr f583,"18,487",371,80,77.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,205","8,450",11.24,"1,371",273,498.83,!bsr 78a8,"52,009",837,197,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,344","8,450",8.68,"1,173",273,388.36,!bsr 78a8,"52,009",837,197,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,901","8,450",4.83,592,273,222.23,!bsr 78a8,"52,009",837,197,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,663,663,11.17,"2,779",300,498.77,!bsr 9c22,"37,095",152,180,46.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,578,"4,877",11.15,"2,522",320,498.18,!bsr bc7f,"30,213",559,141,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,419,"4,877",10.93,"2,401",320,489.93,!bsr bc7f,"30,213",559,141,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,365","4,878",7.04,"1,762",320,317.06,!bsr bc7f,"30,213",559,141,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,516","4,878",5.7,"1,422",320,260.55,!bsr bc7f,"30,213",559,141,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,287,287,11.15,"4,082",300,496.00,!bsr ffb5,"12,480",46,51,48.1%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,996,"9,011",11.12,"1,565",300,494.59,!bsr a066,"39,620",907,111,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,758","9,011",7.6,"1,185",300,344.56,!bsr a066,"39,620",907,111,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,257","9,011",4.67,807,300,213.92,!bsr a066,"39,620",907,111,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,788,788,11.08,"3,086",234,495.89,!bsr b9fe,"23,924",142,90,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,141","7,808",11.06,"1,453",300,492.45,!bsr a49b,"37,599",721,182,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,636","7,808",8.07,"1,013",300,366.43,!bsr a49b,"37,599",721,182,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,846","7,809",3.64,616,300,167.68,!bsr a49b,"37,599",721,182,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
