Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,387,"1,491",14,"2,927",340,600.69,!bsr c32d,"13,706",238,98,67.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,105","1,492",8.34,"2,141",340,375.28,!bsr c32d,"13,706",238,98,67.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,95,416,13,"3,651",335,570.47,!bsr d96f,"3,523",60,39,58%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,74,416,12.09,"3,280",335,534.52,!bsr d96f,"3,523",60,39,58%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,247,416,8.29,"2,727",335,372.92,!bsr d96f,"3,523",60,39,58%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,290","6,454",12.6,"1,292",340,556.90,!bsr 90e6,"35,750","1,008",195,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,165","6,455",6.9,"1,064",340,312.61,!bsr 90e6,"35,750","1,008",195,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,582","1,582",11.79,"2,726",260,521.96,!bsr 6a37,"52,826",571,219,69.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,862,862,11.77,"3,409",160,520.95,!bsr 9e5c,"28,600",395,94,76%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,167,505,11.67,"3,089",219,513.43,!bsr da19,"5,664",64,31,63%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,338,505,11.08,"3,235",219,490.44,!bsr da19,"5,664",64,31,63%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,407,"3,663",11.66,"2,704",300,512.16,!bsr 9ab1,"25,411",284,440,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
