Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,462,"1,736",14,"2,927",340,600.69,!bsr c32d,"16,250",280,102,69.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,274","1,736",8.34,"2,141",340,375.28,!bsr c32d,"16,250",280,102,69.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,166,798,13,"3,651",335,570.47,!bsr d96f,"7,901",107,67,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,132,798,12.09,"3,280",335,534.52,!bsr d96f,"7,901",107,67,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,500,798,8.29,"2,727",335,372.92,!bsr d96f,"7,901",107,67,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,337","6,688",12.6,"1,292",340,556.90,!bsr 90e6,"37,601","1,035",204,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,352","6,689",6.9,"1,064",340,313.81,!bsr 90e6,"37,601","1,035",204,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,638","1,638",11.79,"2,726",260,521.96,!bsr 6a37,"54,422",577,224,69.1%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,925,925,11.77,"3,409",160,520.95,!bsr 9e5c,"30,442",416,97,76.3%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,238,685,11.67,"3,089",219,516.75,!bsr da19,"8,824",95,42,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,447,685,11.08,"3,235",219,490.44,!bsr da19,"8,824",95,42,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,431,"3,808",11.66,"2,704",300,512.16,!bsr 9ab1,"27,051",291,459,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,682,"3,808",8.09,"1,467",300,362.93,!bsr 9ab1,"27,051",291,459,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,696","3,809",4.66,"1,071",300,210.69,!bsr 9ab1,"27,051",291,459,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,509,509,11.58,"4,441",235,510.03,!bsr c1b2,"13,141",115,57,63.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,225,225,11.43,"3,098",245,507.20,!bsr d7f7,"7,574",37,79,36.2%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,199,494,11.35,"3,023",256,504.12,!bsr cfeb,"6,786",37,114,30.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,295,494,8.83,"2,374",256,395.49,!bsr cfeb,"6,786",37,114,30.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,045","7,635",11.24,"1,371",273,496.33,!bsr 78a8,"41,491",774,181,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,222","7,635",8.68,"1,173",273,387.72,!bsr 78a8,"41,491",774,181,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,368","7,635",4.83,592,273,221.68,!bsr 78a8,"41,491",774,181,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,549,549,11.17,"2,779",300,495.07,!bsr 9c22,"26,685",136,163,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,413,"3,631",11.15,"2,522",320,491.94,!bsr bc7f,"17,289",443,114,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,315,"3,631",10.93,"2,401",320,485.63,!bsr bc7f,"17,289",443,114,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,050","3,633",7.04,"1,762",320,317.06,!bsr bc7f,"17,289",443,114,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,855","3,633",5.7,"1,422",320,258.04,!bsr bc7f,"17,289",443,114,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,802,"7,715",11.12,"1,565",300,491.84,!bsr a066,"28,373",827,101,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,234","7,716",7.6,"1,185",300,343.64,!bsr a066,"28,373",827,101,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,679","7,716",4.67,807,300,213.47,!bsr a066,"28,373",827,101,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,590,590,11.08,"3,086",234,491.86,!bsr b9fe,"13,189",122,77,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,923,"6,801",11.06,"1,453",300,491.68,!bsr a49b,"26,404",646,163,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,315","6,802",8.07,"1,013",300,363.98,!bsr a49b,"26,404",646,163,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,414","6,803",3.64,616,300,167.68,!bsr a49b,"26,404",646,163,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,787,"7,333",11.06,"1,660",269,488.82,!bsr 995e,"27,918",709,156,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,387","7,333",7.42,"1,119",269,335.55,!bsr 995e,"27,918",709,156,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,159","7,333",3.55,563,269,161.90,!bsr 995e,"27,918",709,156,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,031","10,282",11.05,"1,723",300,489.47,!bsr 76e9,"46,506","1,190",156,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,042","10,283",7.49,"1,303",300,339.81,!bsr 76e9,"46,506","1,190",156,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,210","10,283",4.81,"1,137",300,219.51,!bsr 76e9,"46,506","1,190",156,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,299,299,11.05,"2,606",270,489.69,!bsr ba24,"6,816",46,37,54%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,740,"6,305",10.93,"1,951",282,481.99,!bsr ba40,"17,962",667,78,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,805","6,306",7.83,"1,079",282,356.13,!bsr ba40,"17,962",667,78,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,763","6,312",3.56,661,282,162.58,!bsr ba40,"17,962",667,78,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,109,109,10.73,"4,173",250,477.56,!bsr dead,"4,389",32,44,44.2%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,708,"5,873",10.71,"1,660",257,472.29,!bsr 9b09,"25,316",519,179,71%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,082","5,873",8.3,"1,153",257,374.36,!bsr 9b09,"25,316",519,179,71%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,916","5,873",4.67,840,257,212.32,!bsr 9b09,"25,316",519,179,71%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,414,"6,035",10.71,"1,949",282,453.30,!bsr 86af,"26,926",528,248,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,544","6,037",7.37,"1,170",282,333.50,!bsr 86af,"26,926",528,248,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,081","6,040",3.84,723,282,175.77,!bsr 86af,"26,926",528,248,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,535,535,10.7,"2,151",270,472.25,!bsr 9cd5,"24,015",122,215,38.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,747","1,747",10.66,"2,855",210,473.63,!bsr 7d6c,"40,037",513,112,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,750,750,10.63,"2,733",256,472.47,!bsr 9924,"21,959",181,82,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,717,717,10.61,"2,803",230,473.21,!bsr b4f0,"9,774",127,51,66.9%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,172,172,10.58,"4,444",250,469.48,!bsr bb7e,"12,602",45,86,37.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,508,508,10.49,"2,002",306,466.85,!bsr b528,"8,561",86,35,66.1%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,573,573,10.48,"2,678",270,465.66,!bsr cca9,"9,431",85,45,61.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,467,467,10.47,"4,138",250,461.78,!bsr 76eb,"34,497",153,270,38.4%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,314,314,10.47,"2,702",264,463.78,!bsr d23f,"7,289",43,71,40.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,401","9,331",10.45,"2,191",256,463.16,!bsr 7457,"47,513","1,557",167,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,068","9,334",7.77,"1,581",256,347.88,!bsr 7457,"47,513","1,557",167,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,865","9,334",5.06,"1,343",256,230.23,!bsr 7457,"47,513","1,557",167,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
