Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"140,569","140,569",1.55,505,168,71.12,!bsr 9,"913,794","6,639",652,88.2%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"213,635","213,635",1.44,546,125,66.76,!bsr b,"1,232,859","10,941",433,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,690","17,690",2.81,337,160,129.64,!bsr 1,"89,530",574,118,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,135","18,135",1.8,673,132,82.72,!bsr 24,"83,107","1,018",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,135","18,135",1.8,673,132,82.72,!bsr 24,"83,107","1,018",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,124","15,124",1.45,227,145,67.16,!bsr 39,"47,839",345,195,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,124","15,124",1.45,227,145,67.16,!bsr 39,"47,839",345,195,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,384","7,916",1.81,571,174,83.65,!bsr 2f,"44,298",365,174,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,384","7,916",1.81,571,174,83.65,!bsr 2f,"44,298",365,174,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,292","13,749",2.02,435,165,93.31,!bsr 2b,"42,372",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,457","13,749",1.6,361,165,74.16,!bsr 2b,"42,372",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,292","13,749",2.02,435,165,93.31,!bsr 2b,"42,372",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,457","13,749",1.6,361,165,74.16,!bsr 2b,"42,372",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,443","39,443",1.56,420,126,72.25,!bsr 42,"259,436","3,131",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,443","39,443",1.56,420,126,72.25,!bsr 42,"259,436","3,131",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,552","42,273",1.28,214,174,59.59,!bsr 45,"235,895","1,332",146,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,552","42,273",1.28,214,174,59.59,!bsr 45,"235,895","1,332",146,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,198","9,198",5.22,"1,575",240,235.39,!bsr 4c,"110,376",930,"1,030",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,198","9,198",5.22,"1,575",240,235.39,!bsr 4c,"110,376",930,"1,030",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,282","35,171",2.47,785,128,113.83,!bsr 65,"171,796","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,264","35,171",1.42,522,128,66.18,!bsr 65,"171,796","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,625","35,171",0.81,267,128,38.04,!bsr 65,"171,796","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,282","35,171",2.47,785,128,113.83,!bsr 65,"171,796","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,264","35,171",1.42,522,128,66.18,!bsr 65,"171,796","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,625","35,171",0.81,267,128,38.04,!bsr 65,"171,796","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,632","15,632",1.69,289,114,77.55,!bsr 6c,"81,419",793,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,632","15,632",1.69,289,114,77.55,!bsr 6c,"81,419",793,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
