Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,453,"1,708",14,"2,927",340,600.69,!bsr c32d,"15,947",279,100,69.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,255","1,708",8.34,"2,141",340,375.28,!bsr c32d,"15,947",279,100,69.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,153,763,13,"3,651",335,570.47,!bsr d96f,"7,435",104,68,58.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,126,763,12.09,"3,280",335,534.52,!bsr d96f,"7,435",104,68,58.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,484,764,8.29,"2,727",335,372.92,!bsr d96f,"7,435",104,68,58.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,326","6,657",12.6,"1,292",340,556.90,!bsr 90e6,"37,413","1,032",203,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,331","6,657",6.9,"1,064",340,313.81,!bsr 90e6,"37,413","1,032",203,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,632","1,632",11.79,"2,726",260,521.96,!bsr 6a37,"54,237",577,224,69.1%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,918,918,11.77,"3,409",160,520.95,!bsr 9e5c,"30,217",412,97,76.2%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,226,661,11.67,"3,089",219,516.75,!bsr da19,"8,458",93,41,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
