Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,399,"1,533",14,"2,927",340,600.69,!bsr c32d,"14,145",250,97,68.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,134","1,533",8.34,"2,141",340,375.28,!bsr c32d,"14,145",250,97,68.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,110,493,13,"3,651",335,570.47,!bsr d96f,"4,438",71,45,58.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,84,493,12.09,"3,280",335,534.52,!bsr d96f,"4,438",71,45,58.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,300,494,8.29,"2,727",335,372.92,!bsr d96f,"4,438",71,45,58.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,296","6,485",12.6,"1,292",340,556.90,!bsr 90e6,"36,057","1,015",196,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,190","6,487",6.9,"1,064",340,312.61,!bsr 90e6,"36,057","1,015",196,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,600","1,600",11.79,"2,726",260,521.96,!bsr 6a37,"53,099",572,221,69.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,872,872,11.77,"3,409",160,520.95,!bsr 9e5c,"28,913",397,94,76.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,181,538,11.67,"3,089",219,513.43,!bsr da19,"6,283",75,33,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
