Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,504,"1,900",14,"2,927",340,600.69,!bsr c32d,"17,993",304,110,69.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,396","1,900",8.34,"2,141",340,377.61,!bsr c32d,"17,993",304,110,69.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,197,952,13,"3,651",335,570.47,!bsr d96f,"10,055",129,80,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,159,952,12.09,"3,280",335,534.52,!bsr d96f,"10,055",129,80,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,596,952,8.29,"2,727",335,372.92,!bsr d96f,"10,055",129,80,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,361","6,846",12.6,"1,292",340,556.90,!bsr 90e6,"38,832","1,062",205,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,486","6,847",6.9,"1,064",340,313.81,!bsr 90e6,"38,832","1,062",205,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,685","1,685",11.79,"2,726",260,523.77,!bsr 6a37,"55,468",585,228,69%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,963,963,11.77,"3,409",160,520.95,!bsr 9e5c,"31,674",423,101,76.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,263,773,11.67,"3,089",219,516.75,!bsr da19,"10,488",105,46,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,510,773,11.08,"3,235",219,492.97,!bsr da19,"10,488",105,46,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,444,"3,897",11.66,"2,704",300,512.16,!bsr 9ab1,"28,161",295,469,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,693,"3,897",8.09,"1,467",300,362.93,!bsr 9ab1,"28,161",295,469,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,760","3,898",4.66,"1,071",300,211.12,!bsr 9ab1,"28,161",295,469,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
