Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"138,672","138,672",1.55,505,168,71.12,!bsr 9,"886,606","6,575",636,88.3%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"212,564","212,564",1.44,546,125,66.76,!bsr b,"1,196,166","10,883",423,93.5%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,494","17,494",2.81,337,160,129.64,!bsr 1,"88,721",565,116,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,018","18,018",1.8,673,132,82.72,!bsr 24,"82,037","1,008",46,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,018","18,018",1.8,673,132,82.72,!bsr 24,"82,037","1,008",46,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,037","15,037",1.45,227,145,67.16,!bsr 39,"47,339",342,192,61.9%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,037","15,037",1.45,227,145,67.16,!bsr 39,"47,339",342,192,61.9%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,337","7,833",1.81,571,174,83.65,!bsr 2f,"43,566",363,171,65.3%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,337","7,834",1.81,571,174,83.65,!bsr 2f,"43,566",363,171,65.3%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,136","13,529",2.02,435,165,93.31,!bsr 2b,"41,640",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,393","13,529",1.6,361,165,74.16,!bsr 2b,"41,640",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,136","13,529",2.02,435,165,93.31,!bsr 2b,"41,640",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,393","13,529",1.6,361,165,74.16,!bsr 2b,"41,640",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,855","38,855",1.56,420,126,72.25,!bsr 42,"252,097","3,082",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,855","38,855",1.56,420,126,72.25,!bsr 42,"252,097","3,082",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,475","41,920",1.28,214,174,59.55,!bsr 45,"231,881","1,322",143,85.8%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,475","41,920",1.28,214,174,59.55,!bsr 45,"231,881","1,322",143,85.8%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,125","9,125",5.22,"1,575",240,235.39,!bsr 4c,"109,421",923,"1,023",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,125","9,125",5.22,"1,575",240,235.39,!bsr 4c,"109,421",923,"1,023",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,777","34,402",2.47,785,128,113.83,!bsr 65,"167,151","3,527",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,083","34,402",1.42,522,128,66.18,!bsr 65,"167,151","3,527",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,542","34,402",0.81,267,128,37.98,!bsr 65,"167,151","3,527",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,778","34,404",2.47,785,128,113.83,!bsr 65,"167,151","3,527",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,084","34,404",1.42,522,128,66.18,!bsr 65,"167,151","3,527",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,542","34,404",0.81,267,128,37.98,!bsr 65,"167,151","3,527",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,500","15,500",1.69,289,114,77.43,!bsr 6c,"80,638",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,500","15,500",1.69,289,114,77.43,!bsr 6c,"80,638",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,563","6,437",0.68,247,115,31.80,!bsr 7e,"22,926",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,563","6,437",0.68,247,115,31.80,!bsr 7e,"22,926",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,799,"4,111",0.4,59,68,18.69,!bsr 7f,"18,033",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,799,"4,111",0.4,59,68,18.69,!bsr 7f,"18,033",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,695,695,1.2,304,97,55.75,!bsr ae,"7,267",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,695,695,1.2,304,97,55.75,!bsr ae,"7,267",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,121","14,858",1.44,558,120,66.72,!bsr e2,"59,108",712,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,121","14,858",1.44,558,120,66.72,!bsr e2,"59,108",712,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,525","141,525",2.13,564,142,98.00,!bsr e4,"700,208","10,415",581,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,530","141,530",2.13,564,142,98.00,!bsr e4,"700,208","10,415",581,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,735","20,844",1.35,199,95,62.09,!bsr f3,"64,694",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,734","20,844",0.94,111,95,43.74,!bsr f3,"64,694",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,735","20,844",1.35,199,95,62.09,!bsr f3,"64,694",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,734","20,844",0.94,111,95,43.74,!bsr f3,"64,694",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,449","67,874",2.28,866,123,104.50,!bsr fb,"283,930","4,258",313,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,425","67,874",1.71,729,123,78.51,!bsr fb,"283,930","4,258",313,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,449","67,874",2.28,866,123,104.50,!bsr fb,"283,930","4,258",313,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,425","67,874",1.71,729,123,78.51,!bsr fb,"283,930","4,258",313,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,866","39,654",1.5,337,120,69.37,!bsr 10f,"116,812","1,523",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,632","39,654",1.18,247,120,54.90,!bsr 10f,"116,812","1,523",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,866","39,655",1.5,337,120,69.37,!bsr 10f,"116,812","1,523",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,632","39,655",1.18,247,120,54.90,!bsr 10f,"116,812","1,523",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,205","12,814",2.23,563,174,102.54,!bsr 1d2,"44,024",587,229,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,601","12,815",1.18,342,174,54.72,!bsr 1d2,"44,024",587,229,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,956","12,816",1.1,305,174,51.21,!bsr 1d2,"44,024",587,229,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,159","12,816",0.88,218,174,41.05,!bsr 1d2,"44,024",587,229,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,811","1,811",1.52,369,125,70.44,!bsr 12e,"10,177",138,19,79.6%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,811","1,811",1.52,369,125,70.44,!bsr 12e,"10,177",138,19,79.6%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,230","13,424",1.23,456,160,56.90,!bsr 744,"131,633","1,201",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,363","7,143",4.41,644,88,195.42,!bsr 19de,"69,027",717,231,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,129","1,129",1.91,453,128,88.11,!bsr 9b0,"7,391",83,27,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
