Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,257,"1,044",14,"2,927",340,597.08,!bsr c32d,"8,394",165,74,65.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,788,"1,045",8.34,"2,141",340,375.28,!bsr c32d,"8,394",165,74,65.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,207","6,019",12.6,"1,292",340,555.40,!bsr 90e6,"32,344",939,184,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,812","6,019",6.9,"1,064",340,312.61,!bsr 90e6,"32,344",939,184,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,502","1,502",11.79,"2,726",260,521.96,!bsr 6a37,"50,005",554,213,69.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,779,779,11.77,"3,409",160,519.48,!bsr 9e5c,"25,339",360,81,76.6%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,376,"3,405",11.66,"2,704",300,512.16,!bsr 9ab1,"22,333",266,419,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,620,"3,405",8.09,"1,467",300,362.93,!bsr 9ab1,"22,333",266,419,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,409","3,405",4.66,"1,071",300,210.69,!bsr 9ab1,"22,333",266,419,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,366,366,11.58,"4,441",235,510.03,!bsr c1b2,"7,431",82,41,62.8%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,945,"7,105",11.24,"1,371",273,496.33,!bsr 78a8,"37,421",735,166,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,155","7,105",8.68,"1,173",273,387.72,!bsr 78a8,"37,421",735,166,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,005","7,105",4.83,592,273,221.68,!bsr 78a8,"37,421",735,166,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,470,470,11.17,"2,779",300,494.38,!bsr 9c22,"22,565",126,146,47%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,314,"2,693",11.15,"2,522",320,491.60,!bsr bc7f,"11,155",338,90,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,244,"2,693",10.93,"2,401",320,484.08,!bsr bc7f,"11,155",338,90,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,786,"2,693",7.04,"1,762",320,316.55,!bsr bc7f,"11,155",338,90,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,349","2,693",5.7,"1,422",320,258.04,!bsr bc7f,"11,155",338,90,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,706,"6,915",11.12,"1,565",300,491.38,!bsr a066,"23,829",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,909","6,916",7.6,"1,185",300,342.56,!bsr a066,"23,829",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,301","6,918",4.67,807,300,213.31,!bsr a066,"23,829",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,472,472,11.08,"3,086",234,491.86,!bsr b9fe,"8,428",99,62,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,776,"5,996",11.06,"1,453",300,491.68,!bsr a49b,"21,696",562,151,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,052","5,996",8.07,"1,013",300,363.98,!bsr a49b,"21,696",562,151,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,038","5,998",3.64,616,300,167.68,!bsr a49b,"21,696",562,151,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,703,"6,601",11.06,"1,660",269,488.04,!bsr 995e,"23,482",638,137,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,053","6,602",7.42,"1,119",269,335.55,!bsr 995e,"23,482",638,137,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,846","6,602",3.55,563,269,161.90,!bsr 995e,"23,482",638,137,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,955,"9,564",11.05,"1,723",300,488.85,!bsr 76e9,"42,004","1,107",144,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,686","9,565",7.49,"1,303",300,339.81,!bsr 76e9,"42,004","1,107",144,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,925","9,566",4.81,"1,137",300,219.51,!bsr 76e9,"42,004","1,107",144,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
