Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"141,850","141,850",1.55,505,168,71.12,!bsr 9,"941,600","6,729",680,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"215,438","215,438",1.44,546,125,66.76,!bsr b,"1,270,280","11,160",451,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,833","17,833",2.81,337,160,129.65,!bsr 1,"90,385",590,121,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,218","18,218",1.8,673,132,82.85,!bsr 24,"84,166","1,025",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,218","18,218",1.8,673,132,82.85,!bsr 24,"84,166","1,025",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,186","15,186",1.45,227,145,67.16,!bsr 39,"48,367",346,198,61.6%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,186","15,186",1.45,227,145,67.16,!bsr 39,"48,367",346,198,61.6%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,419","7,976",1.81,571,174,83.65,!bsr 2f,"45,005",367,178,64.7%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,419","7,976",1.81,571,174,83.65,!bsr 2f,"45,005",367,178,64.7%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,420","13,930",2.02,435,165,93.31,!bsr 2b,"43,134",632,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,510","13,930",1.6,361,165,74.16,!bsr 2b,"43,134",632,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,420","13,930",2.02,435,165,93.31,!bsr 2b,"43,134",632,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,510","13,930",1.6,361,165,74.16,!bsr 2b,"43,134",632,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,900","39,900",1.56,420,126,72.30,!bsr 42,"266,737","3,185",89,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,900","39,900",1.56,420,126,72.30,!bsr 42,"266,737","3,185",89,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,622","42,542",1.28,214,174,59.63,!bsr 45,"239,949","1,350",148,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,622","42,543",1.28,214,174,59.63,!bsr 45,"239,949","1,350",148,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,258","9,258",5.22,"1,575",240,235.39,!bsr 4c,"111,347",936,"1,055",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,258","9,258",5.22,"1,575",240,235.39,!bsr 4c,"111,347",936,"1,055",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,646","35,716",2.47,785,128,113.83,!bsr 65,"176,498","3,627",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,390","35,716",1.42,522,128,66.18,!bsr 65,"176,498","3,627",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,680","35,716",0.81,267,128,38.04,!bsr 65,"176,498","3,627",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,647","35,718",2.47,785,128,113.83,!bsr 65,"176,498","3,627",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,391","35,718",1.42,522,128,66.18,!bsr 65,"176,498","3,627",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,680","35,718",0.81,267,128,38.04,!bsr 65,"176,498","3,627",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,727","15,727",1.69,289,114,77.55,!bsr 6c,"82,213",800,100,83.9%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,728","15,728",1.69,289,114,77.55,!bsr 6c,"82,213",800,100,83.9%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,646","6,705",0.68,247,115,31.80,!bsr 7e,"24,431",300,62,77.3%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,646","6,705",0.68,247,115,31.80,!bsr 7e,"24,431",300,62,77.3%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,891,"4,337",0.4,59,68,18.69,!bsr 7f,"19,372",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,891,"4,337",0.4,59,68,18.69,!bsr 7f,"19,372",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,761,761,1.2,304,97,55.75,!bsr ae,"7,999",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,761,761,1.2,304,97,55.75,!bsr ae,"7,999",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,280","15,183",1.44,558,120,66.72,!bsr e2,"61,213",731,108,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,280","15,184",1.44,558,120,66.72,!bsr e2,"61,213",731,108,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"146,212","146,212",2.13,564,142,98.00,!bsr e4,"759,919","10,834",620,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"146,214","146,214",2.13,564,142,98.00,!bsr e4,"759,919","10,834",620,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,830","21,120",1.35,199,95,62.17,!bsr f3,"66,299",487,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,798","21,120",0.94,111,95,43.74,!bsr f3,"66,299",487,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,830","21,120",1.35,199,95,62.17,!bsr f3,"66,299",487,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
