Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,629,"2,290",14,"2,927",340,600.69,!bsr c32d,"22,214",370,122,71.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,661","2,290",8.34,"2,141",340,377.61,!bsr c32d,"22,214",370,122,71.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,270,"1,240",13,"3,651",335,570.47,!bsr d96f,"14,326",165,104,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,203,"1,240",12.09,"3,280",335,534.52,!bsr d96f,"14,326",165,104,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,767,"1,240",8.29,"2,727",335,373.40,!bsr d96f,"14,326",165,104,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,451","7,284",12.6,"1,292",340,557.41,!bsr 90e6,"41,970","1,116",213,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,833","7,284",6.9,"1,064",340,313.81,!bsr 90e6,"41,970","1,116",213,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,796","1,796",11.79,"2,726",260,523.77,!bsr 6a37,"58,266",610,229,69.7%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,073","1,073",11.77,"3,409",160,522.13,!bsr 9e5c,"34,786",449,105,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,356,"1,014",11.67,"3,089",219,518.29,!bsr da19,"14,116",127,55,65.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,658,"1,014",11.08,"3,235",219,492.97,!bsr da19,"14,116",127,55,65.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,486,"4,162",11.66,"2,704",300,515.55,!bsr 9ab1,"31,089",312,491,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,732,"4,162",8.09,"1,467",300,362.93,!bsr 9ab1,"31,089",312,491,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,944","4,162",4.66,"1,071",300,211.12,!bsr 9ab1,"31,089",312,491,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,623,623,11.58,"4,441",235,513.30,!bsr c1b2,"17,394",141,69,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,325,325,11.43,"3,098",245,507.20,!bsr d7f7,"12,520",55,109,37.1%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,281,721,11.35,"3,023",256,505.81,!bsr cfeb,"11,420",48,152,29.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,440,721,8.83,"2,374",256,395.49,!bsr cfeb,"11,420",48,152,29.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,250,"1,746",11.35,"1,661",166,484.70,!bsr f583,"5,075",191,61,70.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,960,"1,746",8.17,"1,532",166,367.05,!bsr f583,"5,075",191,61,70.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,390,"1,746",3.75,863,166,170.29,!bsr f583,"5,075",191,61,70.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,146,"1,747",1.86,535,166,85.63,!bsr f583,"5,075",191,61,70.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
