Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,274,"1,100",14,"2,927",340,597.08,!bsr c32d,"9,057",172,81,64.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,826,"1,100",8.34,"2,141",340,375.28,!bsr c32d,"9,057",172,81,64.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,217","6,053",12.6,"1,292",340,555.40,!bsr 90e6,"32,637",944,183,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,836","6,054",6.9,"1,064",340,312.61,!bsr 90e6,"32,637",944,183,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,511","1,511",11.79,"2,726",260,521.96,!bsr 6a37,"50,254",556,213,69.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,784,784,11.77,"3,409",160,519.48,!bsr 9e5c,"25,645",362,81,76.7%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,379,"3,425",11.66,"2,704",300,512.16,!bsr 9ab1,"22,624",267,422,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,625,"3,425",8.09,"1,467",300,362.93,!bsr 9ab1,"22,624",267,422,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,421","3,425",4.66,"1,071",300,210.69,!bsr 9ab1,"22,624",267,422,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,377,377,11.58,"4,441",235,510.03,!bsr c1b2,"7,869",88,43,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,951,"7,142",11.24,"1,371",273,496.33,!bsr 78a8,"37,677",738,166,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,156","7,142",8.68,"1,173",273,387.72,!bsr 78a8,"37,677",738,166,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,035","7,142",4.83,592,273,221.68,!bsr 78a8,"37,677",738,166,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,475,475,11.17,"2,779",300,494.38,!bsr 9c22,"22,818",128,148,47%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,321,"2,758",11.15,"2,522",320,491.60,!bsr bc7f,"11,617",344,92,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,249,"2,758",10.93,"2,401",320,484.08,!bsr bc7f,"11,617",344,92,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,800,"2,758",7.04,"1,762",320,316.55,!bsr bc7f,"11,617",344,92,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,388","2,759",5.7,"1,422",320,258.04,!bsr bc7f,"11,617",344,92,74.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,714,"6,975",11.12,"1,565",300,491.38,!bsr a066,"24,127",759,94,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,934","6,975",7.6,"1,185",300,342.56,!bsr a066,"24,127",759,94,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,327","6,975",4.67,807,300,213.31,!bsr a066,"24,127",759,94,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,483,483,11.08,"3,086",234,491.86,!bsr b9fe,"8,764",101,62,59.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,785,"6,041",11.06,"1,453",300,491.68,!bsr a49b,"21,989",563,152,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
