Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,894,"3,205",14,"2,927",340,608.79,!bsr c32d,"46,184",541,156,73.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,311","3,205",8.34,"2,141",340,379.19,!bsr c32d,"46,184",541,156,73.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,426,"1,910",13,"3,651",335,575.82,!bsr d96f,"38,085",259,135,63.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,316,"1,910",12.09,"3,280",335,537.09,!bsr d96f,"38,085",259,135,63.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,168","1,910",8.29,"2,727",335,374.91,!bsr d96f,"38,085",259,135,63.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,705","8,564",12.6,"1,292",340,560.13,!bsr 90e6,"63,884","1,273",251,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,860","8,566",6.9,"1,064",340,315.58,!bsr 90e6,"63,884","1,273",251,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,062","2,062",11.79,"2,726",260,526.24,!bsr 6a37,"78,916",669,240,70.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,360","1,360",11.77,"3,409",160,527.13,!bsr 9e5c,"56,448",551,119,77.7%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,510,"1,480",11.67,"3,089",219,520.99,!bsr da19,"35,365",172,78,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,970,"1,480",11.08,"3,235",219,497.04,!bsr da19,"35,365",172,78,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,618,"4,966",11.66,"2,704",300,516.83,!bsr 9ab1,"51,231",356,550,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,851,"4,968",8.09,"1,467",300,367.29,!bsr 9ab1,"51,231",356,550,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,499","4,969",4.66,"1,071",300,212.61,!bsr 9ab1,"51,231",356,550,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,823,823,11.58,"4,441",235,517.73,!bsr c1b2,"37,394",170,86,63.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,500,500,11.43,"3,098",245,510.42,!bsr d7f7,"32,905",81,143,38.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,412,"1,077",11.35,"3,023",256,508.50,!bsr cfeb,"30,985",90,196,34.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,665,"1,077",8.83,"2,374",256,400.01,!bsr cfeb,"30,985",90,196,34.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,685,"6,250",11.35,"1,661",166,501.27,!bsr f583,"32,690",584,106,79.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,979","6,253",8.17,"1,532",166,369.51,!bsr f583,"32,690",584,106,79.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,840","6,260",3.75,863,166,172.22,!bsr f583,"32,690",584,106,79.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,751,"6,263",1.86,535,166,85.94,!bsr f583,"32,690",584,106,79.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
