Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,590,"2,151",14,"2,927",340,600.69,!bsr c32d,"20,819",344,117,70.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,562","2,152",8.34,"2,141",340,377.61,!bsr c32d,"20,819",344,117,70.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,240,"1,142",13,"3,651",335,570.47,!bsr d96f,"12,863",149,96,58.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,191,"1,142",12.09,"3,280",335,534.52,!bsr d96f,"12,863",149,96,58.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,711,"1,142",8.29,"2,727",335,373.40,!bsr d96f,"12,863",149,96,58.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,419","7,140",12.6,"1,292",340,556.90,!bsr 90e6,"40,874","1,099",209,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,722","7,141",6.9,"1,064",340,313.81,!bsr 90e6,"40,874","1,099",209,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,757","1,757",11.79,"2,726",260,523.77,!bsr 6a37,"57,301",603,228,69.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,040","1,040",11.77,"3,409",160,522.13,!bsr 9e5c,"33,701",445,104,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,324,924,11.67,"3,089",219,516.75,!bsr da19,"12,900",123,52,66%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
