Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,523,"1,953",14,"2,927",340,600.69,!bsr c32d,"18,524",316,112,70%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,430","1,953",8.34,"2,141",340,377.61,!bsr c32d,"18,524",316,112,70%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,207,991,13,"3,651",335,570.47,!bsr d96f,"10,638",134,84,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,164,991,12.09,"3,280",335,534.52,!bsr d96f,"10,638",134,84,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,621,992,8.29,"2,727",335,372.92,!bsr d96f,"10,638",134,84,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,374","6,887",12.6,"1,292",340,556.90,!bsr 90e6,"39,233","1,067",206,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,514","6,888",6.9,"1,064",340,313.81,!bsr 90e6,"39,233","1,067",206,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,704","1,704",11.79,"2,726",260,523.77,!bsr 6a37,"55,825",590,227,69.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,982,982,11.77,"3,409",160,520.95,!bsr 9e5c,"32,088",428,100,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,280,813,11.67,"3,089",219,516.75,!bsr da19,"11,018",110,46,66%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,533,813,11.08,"3,235",219,492.97,!bsr da19,"11,018",110,46,66%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
